719,0,-1,6,55,13449,-1,167394
720,0,-1,5,4,8127,-1,131193
721,0,-1,36,29,4991,-1,78705
722,0,-1,59,29,11369,-1,36671
723,1,0,2,36,24,92,34768
724,1,999,6,13,8000,-1,8250
725,0,-1,11,16,30316,-1,52337
726,0,-1,59,17,10658,-1,178087
727,0,-1,60,47,14381,-1,118653
728,0,-1,38,32,11960,-1,139511
729,0,-1,16,51,6984,-1,153505
730,0,-1,55,37,21945,-1,123118
731,1,999,37,3,4620,-1,50289
732,0,-1,60,59,5585,-1,139296
733,0,-1,2,11,5795,-1,90516
734,1,0,33,19,24,577,15083
735,0,-1,50,63,16128,-1,67470
736,0,-1,19,18,5819,-1,26599
737,0,-1,39,56,6718,-1,73044
738,0,-1,29,30,11107,-1,62939
739,0,-1,37,0,7561,-1,37353
740,0,-1,63,36,7031,-1,142740
741,0,-1,26,27,20661,-1,191324
742,0,-1,62,18,6647,-1,45490
743,0,-1,39,9,12150,-1,47958
744,0,-1,13,60,18703,-1,15929
745,1,999,19,26,4620,-1,40577
746,1,0,62,8,24,3475,43194
747,1,999,60,36,4620,-1,28653
748,0,-1,43,19,9487,-1,15019
749,0,-1,13,59,12385,-1,109548
750,1,999,1,11,4620,-1,34603
751,0,-1,15,28,4924,-1,154119
752,0,-1,31,10,7494,-1,139472
753,1,0,17,21,24,3816,21395
754,0,-1,16,41,9386,-1,158740
755,0,-1,27,45,6143,-1,4121
756,0,-1,60,56,8063,-1,70378
757,0,-1,18,19,6261,-1,143764
758,1,0,41,13,24,1709,52171
759,1,999,38,3,4620,-1,17967
760,0,-1,25,36,12732,-1,12020
761,0,-1,57,18,6169,-1,103366
762,1,0,16,42,24,3667,17800
763,1,0,9,16,24,2083,49360
764,0,-1,23,14,19874,-1,3135
765,0,-1,53,35,64472,-1,140883
766,0,-1,63,7,15228,-1,85688
767,0,-1,32,25,8127,-1,192221
768,1,0,7,63,24,3312,37834
769,0,-1,11,35,14489,-1,150024
770,0,-1,55,38,11583,-1,60594
771,0,-1,4,20,8903,-1,117306
772,0,-1,8,63,8007,-1,151749
773,0,-1,23,8,44212,-1,79087
774,1,999,2,44,4620,-1,35278
775,0,-1,49,35,23090,-1,142981
776,0,-1,0,39,6012,-1,101886
777,1,999,49,17,8000,-1,47505
778,1,0,30,1,24,868,36210
779,0,-1,32,15,14861,-1,100075
780,0,-1,57,37,8086,-1,34506
781,1,0,41,24,24,3754,32347
782,1,0,61,52,24,1154,38507
783,1,0,22,45,24,1102,23959
784,0,-1,21,12,10725,-1,38076
785,0,-1,26,39,46804,-1,94096
786,0,-1,46,20,10837,-1,111621
787,0,-1,42,35,10272,-1,15831
788,1,999,36,51,4620,-1,47009
789,0,-1,11,24,7687,-1,200536
790,1,999,2,11,4620,-1,36834
791,0,-1,23,3,7070,-1,146580
792,0,-1,58,20,48761,-1,64478
793,0,-1,52,8,35791,-1,200879
794,1,0,3,46,24,3185,36375
795,0,-1,63,15,7163,-1,105144
796,0,-1,32,25,6629,-1,38956
797,0,-1,40,21,83102,-1,153600
798,0,-1,8,29,5869,-1,90560
799,1,999,19,37,4620,-1,31090
800,0,-1,20,49,6797,-1,124175
801,0,-1,25,35,5228,-1,156541
802,1,0,21,55,24,3720,19730
803,0,-1,62,59,7259,-1,16586
804,0,-1,55,37,10979,-1,61976
805,0,-1,17,55,6862,-1,198821
806,1,0,48,9,24,2239,30056
807,1,999,62,42,4620,-1,46281
808,1,0,60,25,24,2020,34085
809,0,-1,63,31,6931,-1,91235
810,1,0,38,45,24,2161,32853
811,0,-1,61,0,5999,-1,113782
812,0,-1,60,41,51361,-1,184437
813,1,999,2,7,4620,-1,15274
814,0,-1,54,42,6349,-1,123442
815,0,-1,23,42,5581,-1,189775
816,0,-1,56,1,5833,-1,111546
817,1,0,24,0,24,298,18808
818,1,0,56,27,24,189,5206
819,0,-1,3,15,24893,-1,18631
820,0,-1,10,28,6839,-1,127009
821,0,-1,47,9,7329,-1,100358
822,1,999,0,57,4620,-1,44791
823,0,-1,32,62,6201,-1,63661
824,0,-1,34,20,15233,-1,188523
825,0,-1,29,20,43221,-1,30531
826,0,-1,33,62,6652,-1,88907
827,0,-1,36,8,6886,-1,140417
828,0,-1,2,22,11351,-1,10649
829,1,0,58,3,24,832,48367
830,1,0,24,0,24,3833,36690
831,0,-1,54,25,16825,-1,21304
832,1,0,4,35,24,2603,2453
833,0,-1,12,3,11403,-1,117785
834,0,-1,60,32,5410,-1,110132
835,0,-1,35,62,41455,-1,36549
836,0,-1,57,1,26996,-1,73653
837,1,999,16,9,4620,-1,15226
838,1,0,31,5,24,263,33910
839,0,-1,60,54,13355,-1,189800
840,0,-1,45,61,109409,-1,136730
841,1,0,31,12,24,2607,7442
842,0,-1,24,16,5787,-1,192232
843,0,-1,49,1,12056,-1,73766
844,0,-1,11,61,11001,-1,186927
845,0,-1,19,37,10697,-1,58228
846,0,-1,48,27,12366,-1,59754
847,0,-1,52,10,18144,-1,190406
848,0,-1,22,23,4922,-1,163486
849,0,-1,30,27,6639,-1,53805
850,0,-1,23,16,5097,-1,278
851,1,0,36,44,24,100,46682
852,0,-1,3,12,1877168,-1,166725
853,0,-1,60,28,6810,-1,44373
854,0,-1,11,10,17743,-1,153251
855,0,-1,5,8,8410,-1,127672
856,0,-1,7,4,6967,-1,79951
857,0,-1,26,51,108357,-1,135524
858,1,0,35,20,24,3914,13966
859,0,-1,5,3,6370,-1,145719
860,1,0,34,36,24,2411,32461
861,0,-1,41,21,8488,-1,81205
862,0,-1,31,53,5451,-1,129801
863,0,-1,55,31,7616,-1,88254
864,0,-1,2,16,10011,-1,125923
865,0,-1,19,17,42642,-1,174393
866,1,0,40,45,24,621,39963
867,1,0,4,21,24,3796,33276
868,0,-1,37,8,10706,-1,135577
869,0,-1,25,5,5773,-1,127749
870,0,-1,60,52,35278,-1,32508
871,0,-1,22,15,7773,-1,197149
872,0,-1,6,44,7320,-1,94995
873,0,-1,35,6,6952,-1,104235
874,0,-1,63,7,10842,-1,16730
875,0,-1,60,59,5301,-1,101050
876,1,0,11,50,24,2278,1726
877,0,-1,30,45,5436,-1,103309
878,0,-1,49,41,9247,-1,165990
879,1,999,13,39,4620,-1,45880
880,1,999,34,17,4620,-1,4783
881,0,-1,53,38,22831,-1,59245
882,0,-1,6,27,46326,-1,50193
883,0,-1,45,6,5469,-1,100750
884,0,-1,0,24,259834,-1,46167
885,0,-1,10,33,10220,-1,115974
886,0,-1,8,53,6912,-1,165323
887,0,-1,44,45,12002,-1,197046
888,0,-1,35,6,11839,-1,8256
889,1,999,53,52,4620,-1,32152
890,0,-1,8,52,4999,-1,193230
891,0,-1,21,38,42458,-1,83776
892,0,-1,3,2,5601,-1,187742
893,0,-1,34,3,5679,-1,62027
894,0,-1,19,61,5157,-1,34586
895,0,-1,3,0,7173,-1,94678
896,1,999,26,15,4620,-1,18019
897,0,-1,38,12,46643,-1,130445
898,1,999,30,51,4620,-1,5762
899,1,0,29,36,24,2998,7314
900,1,0,54,50,24,990,29951
901,1,0,28,12,24,448,1550
902,0,-1,41,51,31157,-1,59728
903,0,-1,0,31,9621,-1,149198
904,1,0,30,51,24,1358,49030
905,0,-1,28,5,15657,-1,9675
906,0,-1,17,49,5725,-1,111810
907,0,-1,56,40,8332,-1,185216
908,0,-1,9,14,5226,-1,31022
909,0,-1,27,25,8073,-1,47199
910,1,0,59,16,24,3373,35827
911,0,-1,9,32,5240,-1,179074
912,0,-1,46,8,19090,-1,155919
913,0,-1,27,25,7847,-1,180682
914,1,999,47,6,4620,-1,42925
915,0,-1,60,25,74302,-1,156822
916,0,-1,14,19,6945,-1,73015
917,1,0,43,3,24,1351,30667
918,0,-1,50,47,5571,-1,114189
919,0,-1,27,13,5170,-1,44246
920,1,999,17,60,4620,-1,40155
921,0,-1,34,12,19221,-1,142180
922,0,-1,27,8,15020,-1,143407
923,1,999,47,40,4620,-1,20306
924,1,0,35,4,24,2744,33679
925,1,0,37,10,24,325,9314
926,0,-1,25,20,5631,-1,68674
927,0,-1,8,58,18751,-1,140061
928,0,-1,40,55,10074,-1,182477
929,0,-1,2,19,5056,-1,79454
930,0,-1,59,14,27845,-1,45471
931,1,999,52,53,4620,-1,35738
932,0,-1,46,8,18146,-1,149936
933,0,-1,11,14,10530,-1,109563
934,1,0,36,18,24,2181,6902
935,0,-1,42,18,163788,-1,145372
936,1,999,35,10,4620,-1,14233
937,0,-1,47,11,9133,-1,104221
938,1,999,31,10,4620,-1,16605
939,0,-1,33,37,9531,-1,85724
940,1,0,34,63,24,3572,5654
941,0,-1,21,61,6459,-1,136661
942,1,999,48,35,8000,-1,49741
943,0,-1,46,61,6919,-1,135983
944,0,-1,6,16,18138,-1,118112
945,1,999,44,55,4620,-1,48481
946,1,999,38,7,4620,-1,45552
947,0,-1,26,21,5336,-1,80413
948,0,-1,23,8,7707,-1,27265
949,0,-1,52,21,5429,-1,143641
950,0,-1,18,6,5501,-1,64681
951,1,0,27,50,24,1876,37357
952,0,-1,40,29,5561,-1,21000
953,1,999,18,6,4620,-1,11342
954,0,-1,15,6,30108,-1,185533
955,0,-1,20,22,7501,-1,39801
956,0,-1,12,57,14500,-1,151617
957,0,-1,39,9,173797,-1,143370
958,1,0,15,33,24,3051,25838
959,1,0,51,54,24,1051,30583
960,1,0,37,11,24,4049,43842
961,0,-1,50,56,53644,-1,146825
962,1,999,6,31,4620,-1,22028
963,0,-1,8,62,5512,-1,1572
964,1,999,16,49,4620,-1,20217
965,1,0,5,48,24,1994,35688
966,0,-1,50,62,8869,-1,174740
967,0,-1,9,33,7183,-1,83365
968,0,-1,13,22,16653,-1,92606
969,0,-1,57,27,15406,-1,186674
970,1,999,56,57,4620,-1,24146
971,0,-1,60,40,10038,-1,160907
972,1,999,60,35,4620,-1,35387
973,1,999,45,14,4620,-1,5315
974,0,-1,36,49,14674,-1,805
975,0,-1,58,60,19890,-1,170871
976,0,-1,25,33,26857,-1,115654
977,0,-1,63,51,43686,-1,37908
978,0,-1,36,48,6211,-1,116418
979,0,-1,25,31,7450,-1,26236
980,1,0,2,39,24,550,26823
981,1,999,14,36,4620,-1,39879
982,0,-1,34,38,9469,-1,2158
983,0,-1,33,39,19864,-1,57963
984,0,-1,62,39,100886,-1,54462
985,0,-1,7,11,6518,-1,100281
986,0,-1,45,8,8684,-1,132995
987,0,-1,43,24,17474,-1,158018
988,0,-1,36,49,5135,-1,96214
989,0,-1,34,43,4945,-1,128675
990,0,-1,50,18,15586,-1,147470
991,0,-1,42,14,18286,-1,150406
992,0,-1,40,18,5663,-1,164114
993,0,-1,57,14,10393,-1,155504
994,1,999,38,6,4620,-1,46554
995,1,0,38,14,24,1868,51516
996,0,-1,29,30,5065,-1,96417
997,0,-1,31,48,46683,-1,65096
998,0,-1,13,37,14183,-1,23978
999,1,999,39,31,4620,-1,25716
1000,0,-1,4,60,37298,-1,71460
1001,0,-1,47,14,9215,-1,185019
1002,0,-1,26,28,92835,-1,97911
1003,0,-1,18,19,16373,-1,41546
1004,0,-1,35,32,23468,-1,19623
1005,1,999,46,10,4620,-1,12778
1006,0,-1,63,17,10596,-1,137818
1007,0,-1,13,60,8779,-1,111646
1008,0,-1,21,59,6342,-1,63059
1009,0,-1,27,43,18661,-1,173190
1010,0,-1,22,0,6576,-1,10778
1011,0,-1,55,7,5226,-1,682
1012,0,-1,1,41,5123,-1,99986
1013,0,-1,45,25,8702,-1,49479
1014,0,-1,25,42,24273,-1,79944
1015,1,0,11,13,24,2298,22978
1016,0,-1,17,34,12133,-1,112576
1017,0,-1,21,16,8139,-1,57826
1018,0,-1,39,23,8627,-1,167190
1019,0,-1,31,19,7174,-1,103852
1020,1,0,12,43,24,3720,8691
1021,0,-1,17,61,8438,-1,196187
1022,0,-1,27,62,10042,-1,92356
1023,0,-1,28,18,5680,-1,48523
1024,0,-1,22,6,7588,-1,20714
1025,1,0,51,22,24,3666,14400
1026,0,-1,12,50,5036,-1,12555
1027,0,-1,20,44,14588,-1,190068
1028,1,0,4,46,24,1024,42717
1029,0,-1,63,17,5402,-1,68183
1030,1,0,57,53,24,3206,12886
1031,0,-1,57,12,28705,-1,684
1032,1,999,15,37,4620,-1,2407
1033,1,0,22,6,24,1921,33366
1034,0,-1,51,48,6669,-1,77190
1035,1,0,31,17,24,3730,17245
1036,1,0,61,36,24,253,22333
1037,0,-1,33,63,19625,-1,178385
1038,0,-1,23,32,55534,-1,200387
1039,1,0,29,32,24,2961,46354
1040,0,-1,19,23,17051,-1,17845
1041,0,-1,0,41,16139,-1,34265
1042,0,-1,38,5,17401,-1,21318
1043,1,999,31,61,4620,-1,38671
1044,0,-1,53,30,4917,-1,68939
1045,0,-1,23,10,5870,-1,123952
1046,0,-1,41,16,5099,-1,191303
1047,1,999,27,63,4620,-1,32426
1048,1,0,9,32,24,2161,42603
1049,0,-1,52,18,7404,-1,180356
1050,0,-1,54,44,4917,-1,22753
1051,1,0,25,20,24,2444,14208
1052,1,0,16,6,24,496,25931
1053,0,-1,19,16,5800,-1,48681
1054,0,-1,20,21,4881,-1,96525
1055,0,-1,58,49,5526,-1,73348
1056,0,-1,56,34,6683,-1,145196
1057,0,-1,53,0,5772,-1,129346
1058,0,-1,39,38,5661,-1,86674
1059,0,-1,56,31,16243,-1,22930
1060,1,999,44,30,4620,-1,46686
1061,1,0,22,6,24,692,40732
1062,0,-1,1,19,7500,-1,23471
1063,0,-1,58,46,225350,-1,123765
1064,1,0,38,13,24,3692,24268
1065,0,-1,39,21,466962,-1,42793
1066,1,999,1,39,4620,-1,18082
1067,0,-1,40,52,8017,-1,93805
1068,0,-1,48,29,16398,-1,45439
1069,1,999,8,15,4620,-1,30204
1070,0,-1,14,36,5335,-1,80136
1071,0,-1,11,51,17167,-1,18109
1072,0,-1,35,23,50568,-1,152260
1073,1,999,21,46,4620,-1,38885
1074,1,999,14,43,4620,-1,22134
1075,0,-1,23,24,19756,-1,65235
1076,1,999,50,41,4620,-1,13380
1077,1,0,49,61,24,3459,29767
1078,0,-1,41,26,12154,-1,31114
1079,0,-1,19,18,5244,-1,99876
1080,0,-1,19,42,36236,-1,49676
1081,0,-1,28,36,8123,-1,32172
1082,1,999,20,6,4620,-1,109
1083,0,-1,55,23,7771,-1,15417
1084,0,-1,28,44,7283,-1,52042
1085,0,-1,29,40,41463,-1,126399
1086,1,999,39,31,8000,-1,15917
1087,1,0,34,49,24,1332,14986
1088,1,999,11,44,4620,-1,25378
1089,1,999,33,53,4620,-1,16484
1090,1,0,39,15,24,3577,39442
1091,0,-1,27,53,15739,-1,192624
1092,1,0,33,43,24,2107,39105
1093,0,-1,4,61,4954,-1,176927
1094,0,-1,33,43,13328,-1,141126
1095,1,999,42,56,4620,-1,7020
1096,1,0,14,62,24,3330,13066
1097,0,-1,13,30,5361,-1,141452
1098,1,0,3,55,24,1026,25828
1099,1,999,45,47,4620,-1,10531
1100,1,0,26,49,24,2155,15225
1101,0,-1,12,31,8325,-1,25550
1102,0,-1,36,25,67835,-1,55251
1103,1,0,35,3,24,87,36303
1104,1,0,30,55,24,2858,22038
1105,1,999,55,17,4620,-1,45410
1106,1,0,17,35,24,1487,39398
1107,1,999,44,62,4620,-1,1587
1108,0,-1,47,48,34425,-1,78440
1109,0,-1,37,62,14099,-1,181894
1110,0,-1,29,30,5179,-1,95960
1111,1,0,37,4,24,706,42052
1112,1,999,35,45,4620,-1,2613
1113,1,999,34,47,4620,-1,13089
1114,0,-1,21,5,5493,-1,197563
1115,0,-1,10,33,9764,-1,28262
1116,1,999,26,42,4620,-1,43265
1117,0,-1,16,39,8098,-1,194467
1118,1,999,43,46,8000,-1,48914
1119,0,-1,48,2,5359,-1,15492
1120,0,-1,42,1,12864,-1,198893
1121,0,-1,60,16,13824,-1,100240
1122,0,-1,59,39,6053,-1,91666
1123,1,0,35,8,24,3196,44291
1124,1,999,36,42,4620,-1,44058
1125,0,-1,32,36,132445,-1,9945
1126,0,-1,52,31,5595,-1,184145
1127,0,-1,40,38,10132,-1,164511
1128,0,-1,46,49,10112,-1,14311
1129,0,-1,58,31,14208,-1,162196
1130,0,-1,62,30,17136,-1,5598
1131,0,-1,29,9,5274,-1,180674
1132,0,-1,48,17,6208,-1,84000
1133,1,0,36,23,24,433,8409
1134,0,-1,10,0,6095,-1,56752
1135,0,-1,17,49,5034,-1,194201
1136,1,0,0,3,24,1804,38665
1137,0,-1,41,40,12884,-1,160525
1138,0,-1,45,37,6437,-1,105284
1139,1,999,45,18,4620,-1,18119
1140,0,-1,50,53,10742,-1,807
1141,0,-1,55,20,5488,-1,137485
1142,0,-1,12,55,23204,-1,29039
1143,1,999,40,26,4620,-1,17754
1144,0,-1,5,2,9119,-1,158671
1145,1,0,11,34,24,2717,40659
1146,0,-1,57,19,25865,-1,184516
1147,1,0,11,53,24,2178,42690
1148,0,-1,54,26,6438,-1,105844
1149,0,-1,12,52,26027,-1,88488
1150,0,-1,36,18,5373,-1,128082
1151,1,999,49,11,8000,-1,16541
1152,0,-1,40,30,16200,-1,107688
1153,0,-1,3,51,19875,-1,60168
1154,1,0,49,44,24,3008,31376
1155,0,-1,22,19,50505,-1,171681
1156,1,0,57,0,24,2113,26666
1157,0,-1,57,58,6937,-1,200253
1158,1,999,9,63,4620,-1,37940
1159,0,-1,42,59,40772,-1,183081
1160,1,0,0,29,24,3758,48652
1161,0,-1,7,9,12915,-1,115984
1162,0,-1,0,11,12826,-1,126462
1163,0,-1,32,14,6620,-1,1726
1164,0,-1,25,14,102808,-1,102563
1165,1,999,33,13,4620,-1,1463
1166,0,-1,41,9,5560,-1,196562
1167,1,999,45,56,4620,-1,2309
1168,0,-1,18,6,5430,-1,87829
1169,0,-1,18,49,5770,-1,43976
1170,0,-1,47,40,8187,-1,163312
1171,1,999,6,51,4620,-1,51029
1172,0,-1,61,19,8443,-1,141059
1173,0,-1,53,18,10178,-1,56232
1174,1,0,7,63,24,3648,28467
1175,0,-1,27,39,7245,-1,11564
1176,0,-1,44,55,6453,-1,143021
1177,0,-1,47,12,17319,-1,131163
1178,0,-1,32,26,13054,-1,159283
1179,0,-1,41,8,5701,-1,20376
1180,1,0,8,17,24,379,42787
1181,0,-1,25,16,6639,-1,136153
1182,0,-1,3,10,7346,-1,41761
1183,0,-1,58,22,5078,-1,34608
1184,0,-1,3,25,4941,-1,190845
1185,0,-1,49,55,7874,-1,111537
1186,0,-1,23,43,19614,-1,190183
1187,0,-1,32,23,5017,-1,169568
1188,0,-1,16,15,844571,-1,170283
1189,1,0,56,8,24,1666,8434
1190,1,0,1,11,24,2408,51265
1191,0,-1,37,44,5274,-1,146153
1192,0,-1,28,36,8242,-1,49939
1193,1,0,9,11,24,2586,5939
1194,1,999,5,42,4620,-1,24866
1195,1,0,38,44,24,3984,10645
1196,0,-1,50,45,19309,-1,69973
1197,0,-1,3,23,5173,-1,111282
1198,0,-1,59,42,17475,-1,47554
1199,0,-1,10,7,2502620,-1,190669
1200,1,0,5,16,24,2440,46825
1201,0,-1,42,60,322363,-1,17595
1202,0,-1,33,20,6144,-1,143223
1203,0,-1,26,12,8798,-1,148495
1204,1,999,19,26,4620,-1,18318
1205,0,-1,23,51,6838,-1,7976
1206,0,-1,41,6,45561,-1,152697
1207,1,999,44,11,4620,-1,12596
1208,1,0,13,21,24,285,15495
1209,0,-1,39,3,7076,-1,48749
1210,0,-1,6,24,8594,-1,105697
1211,1,0,30,9,24,2196,21927
1212,0,-1,28,40,109312,-1,65531
1213,1,0,28,58,24,951,45161
1214,0,-1,54,46,9353,-1,164378
1215,0,-1,62,8,7245,-1,164139
1216,1,999,54,12,4620,-1,23457
1217,0,-1,40,43,226411,-1,108448
1218,0,-1,9,26,5232,-1,31014
1219,0,-1,53,26,7836,-1,186971
1220,1,0,27,28,24,293,39897
1221,0,-1,25,2,16514,-1,191362
1222,1,0,52,16,24,1745,39120
1223,1,0,29,44,24,2414,14349
1224,0,-1,18,63,6156,-1,145439
1225,1,999,43,62,4620,-1,41850
1226,0,-1,29,17,6882,-1,78058
1227,0,-1,26,38,5459,-1,91132
1228,0,-1,23,55,25514,-1,69495
1229,1,999,60,19,4620,-1,15431
1230,1,0,37,54,24,239,24377
1231,0,-1,20,26,5762,-1,17966
1232,0,-1,36,40,5642,-1,162760
1233,0,-1,10,1,5928,-1,124259
1234,1,0,39,61,24,1284,42602
1235,1,0,9,21,24,752,21909
1236,1,0,0,17,24,1196,8276
1237,0,-1,56,6,5618,-1,100530
1238,0,-1,6,34,8837,-1,183782
1239,1,999,13,19,4620,-1,20165
1240,0,-1,19,3,28677,-1,124162
1241,0,-1,35,45,7099,-1,28882
1242,0,-1,32,53,10918,-1,161081
1243,1,999,47,58,4620,-1,22305
1244,0,-1,6,50,9110,-1,63491
1245,0,-1,3,59,237758,-1,61157
1246,0,-1,26,2,8441,-1,102874
1247,0,-1,26,25,11105,-1,31331
1248,1,0,23,42,24,1764,32451
1249,0,-1,50,39,5359,-1,169813
1250,0,-1,13,36,16441,-1,53847
1251,1,999,16,48,4620,-1,18723
1252,1,0,48,44,24,647,50087
1253,0,-1,13,52,8864,-1,28238
1254,0,-1,61,2,6365,-1,145355
1255,0,-1,36,17,6817,-1,158629
1256,0,-1,54,22,7467,-1,149481
1257,1,0,53,15,24,762,6698
1258,0,-1,58,35,6202,-1,0
1259,0,-1,53,21,32969,-1,95203
1260,0,-1,26,24,10314,-1,165262
1261,0,-1,23,7,8596,-1,77390
1262,0,-1,19,23,7135,-1,95515
1263,0,-1,29,49,7525,-1,81485
1264,0,-1,14,35,7162,-1,101584
1265,1,0,15,51,24,1968,29247
1266,1,999,26,21,4620,-1,8003
1267,0,-1,19,12,5121,-1,62235
1268,0,-1,63,15,8458,-1,92276
1269,1,0,37,40,24,2139,47162
1270,0,-1,59,57,10765,-1,81743
1271,0,-1,42,16,18783,-1,34027
1272,0,-1,57,15,5251,-1,53379
1273,0,-1,16,55,13710,-1,101292
1274,0,-1,38,36,29062,-1,191512
1275,1,0,15,31,24,590,25979
1276,0,-1,21,41,5319,-1,127889
1277,0,-1,28,43,12351,-1,148418
1278,1,0,22,51,24,1169,20662
1279,1,0,19,6,24,585,3157
1280,1,999,39,6,4620,-1,37670
1281,0,-1,20,13,5624,-1,172228
1282,0,-1,4,40,5511,-1,74486
1283,0,-1,6,60,7241,-1,106429
1284,0,-1,42,19,5827,-1,169799
1285,0,-1,2,48,5823,-1,15318
1286,0,-1,8,19,8251,-1,155979
1287,0,-1,23,44,9236,-1,156075
1288,0,-1,27,8,6730,-1,187964
1289,0,-1,30,40,8648,-1,41461
1290,0,-1,57,51,28757,-1,82226
1291,0,-1,7,40,9882,-1,86610
1292,0,-1,27,4,7649,-1,185073
1293,1,0,54,46,24,1369,27683
1294,0,-1,61,38,5373,-1,79250
1295,0,-1,52,56,6403,-1,128707
1296,0,-1,5,36,27114,-1,92540
1297,0,-1,16,5,11529,-1,79052
1298,0,-1,31,43,10675,-1,128414
1299,0,-1,10,53,5264,-1,138223
1300,1,999,40,47,4620,-1,15765
1301,1,999,52,17,4620,-1,51087
1302,0,-1,49,56,12890,-1,78389
1303,0,-1,63,21,7028,-1,201035
1304,1,0,39,36,24,864,14304
1305,1,999,43,35,4620,-1,23695
1306,0,-1,18,41,5866,-1,50265
1307,1,0,57,17,24,3077,18431
1308,1,999,49,60,8000,-1,42622
1309,0,-1,42,38,9552,-1,60401
1310,0,-1,9,44,8518,-1,2480
1311,0,-1,38,52,16576,-1,7603
1312,0,-1,38,45,13077,-1,146858
1313,0,-1,5,48,168094,-1,139029
1314,1,999,60,45,4620,-1,47520
1315,0,-1,56,25,7983,-1,87145
1316,0,-1,36,49,6626,-1,31334
1317,0,-1,45,37,6075,-1,121256
1318,0,-1,39,46,5414,-1,42566
1319,1,0,23,37,24,2659,36378
1320,0,-1,22,36,6230,-1,27696
1321,0,-1,0,52,5495,-1,88951
1322,0,-1,59,29,10294,-1,131801
1323,0,-1,35,24,26533,-1,10724
1324,1,999,26,17,4620,-1,2425
1325,0,-1,59,35,10196,-1,44856
1326,0,-1,29,35,5984,-1,162680
1327,0,-1,49,20,63764,-1,130348
1328,0,-1,2,0,60908,-1,52699
1329,1,0,40,57,24,3799,30649
1330,0,-1,41,8,9274,-1,22470
1331,0,-1,23,25,6552,-1,122907
1332,1,999,26,21,4620,-1,36076
1333,0,-1,49,14,5416,-1,108994
1334,0,-1,22,1,6298,-1,183705
1335,0,-1,7,12,29666,-1,87120
1336,1,0,51,52,24,1756,5259
1337,0,-1,56,7,14345,-1,96792
1338,0,-1,57,10,20298,-1,127445
1339,0,-1,14,37,14631,-1,140277
1340,0,-1,48,43,10507,-1,145890
1341,0,-1,54,10,6521,-1,64263
1342,0,-1,57,48,11906,-1,86900
1343,1,0,25,1,24,3555,43945
1344,0,-1,36,38,58268,-1,84591
1345,1,0,35,15,24,2750,26122
1346,1,999,29,59,4620,-1,32487
1347,0,-1,50,40,8887,-1,13301
1348,0,-1,59,14,5591,-1,76345
1349,0,-1,59,46,9356,-1,92777
1350,0,-1,63,51,7432,-1,22241
1351,1,999,41,49,4620,-1,39877
1352,0,-1,1,31,10226,-1,194271
1353,0,-1,62,52,23626,-1,57079
1354,0,-1,1,6,10542,-1,51633
1355,0,-1,46,1,5038,-1,73488
1356,0,-1,12,44,16459,-1,147385
1357,1,999,23,11,4620,-1,8951
1358,0,-1,41,23,9550,-1,103221
1359,0,-1,9,27,7444,-1,97487
1360,0,-1,32,57,8586,-1,199201
1361,0,-1,24,38,4888,-1,68075
1362,0,-1,38,13,1100156,-1,117919
1363,0,-1,51,9,6021,-1,3780
1364,0,-1,24,34,113745,-1,47154
1365,1,999,33,61,4620,-1,21664
1366,0,-1,61,43,22440,-1,181190
1367,0,-1,28,62,9534,-1,136733
1368,0,-1,19,52,14947,-1,67371
1369,0,-1,28,44,6050,-1,18598
1370,0,-1,44,40,14015,-1,103089
1371,0,-1,47,12,13366,-1,111252
1372,0,-1,27,4,25822,-1,75841
1373,0,-1,33,61,8508,-1,156780
1374,0,-1,21,63,80894,-1,56024
1375,1,999,12,48,4620,-1,5154
1376,0,-1,22,3,8022,-1,148917
1377,1,999,9,5,4620,-1,35671
1378,1,999,51,33,8000,-1,26142
1379,0,-1,55,56,5741,-1,165280
1380,0,-1,17,4,156742,-1,68849
1381,0,-1,17,20,6710,-1,189636
1382,0,-1,37,60,5708,-1,40047
1383,0,-1,48,49,20987,-1,73474
1384,0,-1,11,16,6562,-1,119807
1385,0,-1,11,30,5977,-1,67275
1386,0,-1,8,44,13558,-1,135662
1387,1,999,60,0,4620,-1,24745
1388,0,-1,41,51,6927,-1,169792
1389,0,-1,46,2,98905,-1,167383
1390,0,-1,19,15,7811,-1,78064
1391,0,-1,0,43,13035,-1,9840
1392,0,-1,58,56,16229,-1,122701
1393,0,-1,7,38,7609,-1,80578
1394,0,-1,0,50,24420,-1,125655
1395,0,-1,30,8,8786,-1,153635
1396,0,-1,12,37,21327,-1,36124
1397,0,-1,16,3,9811,-1,154954
1398,0,-1,59,60,13905,-1,178626
1399,0,-1,9,3,11473,-1,58714
1400,0,-1,50,6,14763,-1,159602
1401,1,999,25,28,4620,-1,1525
1402,1,999,17,30,4620,-1,35313
1403,0,-1,35,60,17730,-1,83154
1404,1,999,0,11,4620,-1,41967
1405,0,-1,30,62,17537,-1,159036
1406,1,0,0,28,24,971,23300
1407,0,-1,26,7,17125,-1,127606
1408,1,999,29,15,4620,-1,36807
1409,0,-1,58,0,16120,-1,167619
1410,1,0,29,41,24,782,16624
1411,0,-1,43,30,5398,-1,28717
1412,0,-1,3,35,6340,-1,29240
1413,0,-1,16,36,10886,-1,61818
1414,0,-1,52,47,5295,-1,193263
1415,0,-1,46,20,106704,-1,12956
